,author,date,section,word_count,abstract,headline,source
3503,Anonymous,"Feb 11, 2011",EDIT,84,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Punchlines

A lighter look at the news of the week

USA TODAY
-
McLean, Va.
Author: Anonymous
Date: Feb 11, 2011
Start Page: A.8
Section: EDIT
Text Word Count: 84

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Punchlines,USA Today
3504,"McConnell, Mitch","Jul 6, 2012",NEWS,368,"The Obama administration has tried to single out its critics through federal agencies such as the IRS and the Federal Communications Commission, and even through a proposed executive order aimed at denying government contracts to opponents.","It's intimidation, not reform",USA Today
3505,"Toner, Michael","Jul 19, 2012",NEWS,428,Gov. Romney has gone well beyond what is required as there is no legal obligation that a presidential candidate release any tax returns.,A ploy to change the subject,USA Today
3506,"Welch, William M","Jan 13, 2011",NEWS,513,"In an address intended to comfort this shocked and grieving city as well as a stunned nation, Obama singled out heroic actions of doctors and bystanders after the shooting, and spoke about the lives of each of the six killed, from U.S. District Judge John Roll to 9-year-old Christina-Taylor Green, a Little League baseball player and student council member who was there to meet her congresswoman.","Words that heal, not wound",USA Today
3507,"Jervis, Rick","Mar 14, 2012",NEWS,568,"Home to some of the state's largest oil and gas companies, Lafayette took an economic hit when the Obama administration imposed a six-month drilling moratorium in the Gulf of Mexico following the BP oil spill in 2010. The pro-Santorum Red, White and Blue Fund announced Tuesday it will spend $260,000 in media ads in Louisiana comparing Santorum's energy plan against Obama's policy.",Hopefuls show Louisiana matters,USA Today
3508,"Toppo, Greg","May 31, 2012",NEWS,455,The Obama administration's push to make student test scores a bigger part of teacher evaluations may be having an unintended side effect:,Public release of teacher rankings sparks debate,USA Today
3509,"Levin, Gary","Oct 24, 2012",LIFE,133,"Horror tales The second-season opener of FX's American Horror Story frightened 3.8 million, a series high that was up from 3.2 million for last year's premiere.",BEYOND THE NUMBERS,USA Today
3510,"Wolf, Richard","Aug 17, 2011",NEWS,303,"The Secret Service, which bought the traveling offices for the president and other ""protectees,"" says there's good reason for both the cost and the color. [...] they have leased buses for ""tens of thousands of dollars a month,"" then installed what special equipment was needed, spokesman Ed Donovan says.",Secret Service asks for token of respect over million-dollar ride,USA Today
3511,,"Aug 14, 2012",EDIT,470,"[...]he stated: ""We won't blame others.",VP pick Paul Ryan sets up clear choice for voters,USA Today
3512,"Jackson, David","Jul 31, 2012",NEWS,297,"Four years ago, tensions surfaced frequently as Obama ran against former first lady Hillary Rodham Clinton to claim the Democratic presidential nomination.",Obama turns to Bill Clinton for key speech,USA Today
3513,"Wolf, Richard","Jun 22, 2012",NEWS,570,"[...]he pays $192 a month and a $500 deductible, but his co-payments are capped at $2,850.",Health care decision could affect millions,USA Today
3514,"Moore, Martha T","Nov 18, 2011",NEWS,748,"Job creation, which has been Perry's strongest message in his run for the Republican presidential nomination, is less urgent here, where the unemployment rate is 5.4%, than in other early primary states.",Perry pitches a part-time Congress,USA Today
3515,"Koch, Wendy","Jan 24, 2012",MONEY,290,"Domestic crude oil production is expected to jump more than 20% in the coming decade, from 5.5 million barrels per day in 2010 to 6.7 million in 2020 -- a level not seen since 1994, says an annual forecast by the U.S. Energy Information Administration.",U.S. foresees greater energy independence,USA Today
3516,"Welch, William M","Jan 14, 2011",NEWS,466,"First lady Michelle Obama, after returning from memorial events Wednesday in Tucson, wrote an open letter to parents noting that the tragic shootings have prompted difficult questions from children.",Investigators look over bag suspect may have carried,USA Today
3517,"Kucinich, Jackie; Wolf, Richard","Jan 4, 2012",NEWS,537,"[...] it was real voters heading out in the cold to 1,774 precincts who sounded the opening gun for the 2012 presidential race.",Three rivals lead pack,USA Today
3518,"Kucinich, Jackie","Jan 3, 2012",NEWS,577,"Santorum's rise to third place in the Iowa Poll released Saturday brought out undecided voters Paul and Mary Cox of Ankeny, Iowa, who tried to catch Santorum at an event in Polk City, then rushed to the Hotel Pattee in Perry, Iowa, when they couldn't get in. On Monday, several potential voters pressed their faces against the glass of the Reising Sun Cafe in Polk City when they couldn't get past the news media swarm to squeeze inside the tiny cafe.",Audiences pack venues to hear Santorum speak,USA Today
3519,,"Oct 25, 2012",NEWS,277,"NEWS Republican presidential candidate Mitt Romney campaigns today in the ever-important swing state of Ohio, with three events in Cincinnati, Worthington and Defiance.",USA Now,USA Today
3520,"Biskupic, Joan","Sep 30, 2011",NEWS,1377,"The Justice Department asked the court Wednesday to review the constitutionality of the insurance mandate, part of a health law overhaul that is the signature of President Obama's domestic agenda. Health and immigration laws The challenge to the requirement that all Americans have health insurance, part of the Obama-sponsored effort to make medical care more affordable nationwide, rivals all other cases pending at the court for political interest.",Court term could influence 2012 race,USA Today
3521,"Biskupic, Joan","Mar 4, 2011",NEWS,1390,"""The two newest justices have really changed the dynamic,"" says University of Kansas social psychology professor Lawrence Wrightsman, who has written about Supreme Court oral arguments. Conservative Chief Justice John Roberts, a former appellate lawyer who had argued 39 cases at the high court before becoming an appeals court judge in 2003 and a Supreme Court justice in 2005, is especially adept at telegraphing his reasoning.",Rookies on bench may recast liberal wing,USA Today
3522,"O'Hanlon, Michael","Oct 26, 2012",NEWS,821,"During Monday's presidential debate, Romney claimed that today's U.S. Navy is at its smallest size -- in terms of the numbers of major ships -- in a century. [...]the Navy and the rest of the U.S. armed forces can do so and sustain today's necessary overseas operations with a fleet of the current size (or even a slightly smaller one).",WHAT TYPE OF NAVY DO WE really nEED?,USA Today
3523,,"Aug 21, 2012",EDIT,620,"Contributing to the sense of urgency, Deputy Foreign Minister Danny Ayalon urged last week that the international community declare negotiations with Iran a failure and, in a new hint of imminent war, defined the window for them to work as ""several weeks.""","As Israel girds for possible war, U.S. lacks a dynamic debate",USA Today
3524,,"Oct 24, 2012",NEWS,543,"Justin Vasse, Foreign Policy: ""Since politicians have every incentive not to get it wrong when it comes to reading public opinion, (Romney's statement) is a powerful reminder that America is now in that part of its foreign-policy cycle where its mood is geared toward if not isolationism then at least introversion, not unlike when George McGovern, the 1972 Democratic candidate who died on the day before that third debate, campaigned on a clear slogan about the Vietnam War: 'Come Home, America.'""",Final debate ends with another murky outcome,USA Today
3525,"Love, Mia","Aug 31, 2012",NEWS,377,"Much ink has been spilled in the news media over Mitt Romney's alleged ""likability deficit"" in polls.",The man we need at the helm,USA Today
